query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
57997,10,25966,Dresses,Brown
57998,1,49633,Dresses,Red
57998,2,42217,Dresses,Black
57998,3,46271,Dresses,Blue
57998,4,43632,Dresses,Black
57998,5,44681,Dresses,White
57998,6,25966,Dresses,Brown
57998,7,26928,Dresses,Black
57998,8,49646,Dresses,Navy Blue
57998,9,51457,Dresses,Black
57998,10,47655,Dresses,Grey
57999,1,47675,Dresses,Black
57999,2,43633,Dresses,Red
57999,3,35989,Dresses,Black
57999,4,43511,Dresses,Navy Blue
57999,5,13470,Dresses,Pink
57999,6,6872,Dresses,Black
57999,7,34565,Dresses,Black
57999,8,48471,Dresses,Purple
57999,9,48474,Dresses,Black
57999,10,33997,Dresses,Purple
58000,1,12778,Kurtas,Black
58000,2,47020,Kurtas,Black
58000,3,45845,Kurtas,Green
58000,4,40575,Kurtas,White
58000,5,32379,Dresses,Off White
58000,6,7417,Kurtas,Blue
58000,7,28689,Kurtas,Black
58000,8,42640,Kurtas,Red
58000,9,47022,Kurtas,Maroon
58000,10,15076,Kurtas,White
58001,1,33209,Dresses,White
58001,2,38845,Dresses,Blue
58001,3,39723,Dresses,Green
58001,4,38835,Dresses,Grey
58001,5,48481,Dresses,Black
58001,6,51447,Dresses,Grey
58001,7,43627,Dresses,Green
58001,8,38843,Dresses,Navy Blue
58001,9,48475,Dresses,Black
58001,10,39221,Dresses,Purple
58002,1,19653,Tops,Green
58002,2,26915,Tops,Black
58002,3,42566,Tops,Beige
58002,4,49653,Tops,Green
58002,5,11034,Tops,Red
58002,6,26912,Tops,Magenta
58002,7,32400,Tops,Pink
58002,8,6307,Tops,Green
58002,9,45981,Tops,Grey Melange
58002,10,37571,Tops,Green
58003,1,38836,Dresses,Blue
58003,2,41141,Dresses,Blue
58003,3,18755,Dresses,Blue
58003,4,43633,Dresses,Red
58003,5,26355,Dresses,Purple
58003,6,10500,Dresses,Navy Blue
58003,7,48476,Dresses,Blue
58003,8,35989,Dresses,Black
58003,9,48474,Dresses,Black
58003,10,29158,Dresses,Green
58004,1,43628,Tops,Black
58004,2,29182,Tunics,White
58004,3,20133,Tops,Red
58004,4,41763,Tops,Beige
58004,5,19679,Tops,Black
58004,6,37158,Tops,Blue
58004,7,15032,Sweaters,Blue
58004,8,18757,Shirts,White
58004,9,41795,Tops,White
58004,10,20298,Sweaters,Pink
58005,1,18752,Tops,Brown
58005,2,43669,Tops,Multi
58005,3,42564,Tops,Pink
58005,4,39223,Tops,Beige
58005,5,13456,Tops,Pink
58005,6,44814,Tops,Maroon
58005,7,10403,Tops,Purple
58005,8,39215,Tops,Black
58005,9,39216,Tops,Black
58005,10,43620,Tops,Grey
58006,1,43669,Tops,Multi
58006,2,42390,Tshirts,Grey
58006,3,40385,Tops,Yellow
58006,4,44803,Tops,Grey
58006,5,5778,Tops,Yellow
58006,6,12850,Tops,Green
58006,7,41408,Tops,Red
58006,8,50701,Tops,Pink
58006,9,37916,Tops,White
58006,10,40083,Tshirts,White
58007,1,42390,Tshirts,Grey
58007,2,6859,Tops,Peach
58007,3,37916,Tops,White
58007,4,40426,Tops,Peach
58007,5,42564,Tops,Pink
58007,6,11441,Tops,Blue
58007,7,5750,Tops,Red
58007,8,34569,Tops,Grey
58007,9,10402,Tops,Pink
58007,10,40385,Tops,Yellow
58008,1,2483,Tops,Purple
58008,2,35261,Tops,White
58008,3,8433,Tops,Brown
58008,4,26905,Tops,Off White
58008,5,41407,Tops,Blue
58008,6,48103,Tops,White
58008,7,1763,Tshirts,Pink
58008,8,40420,Tops,White
58008,9,7315,Tops,White
58008,10,26887,Tshirts,Purple
58009,1,13946,Tops,Blue
58009,2,23052,Tops,Black
58009,3,46269,Tops,Blue
58009,4,24944,Tops,Red
58009,5,31120,Tops,Pink
58009,6,48490,Tops,Purple
58009,7,31177,Tops,Red
58009,8,5763,Tops,Brown
58009,9,13957,Tops,Purple
58009,10,26918,Tops,Black
58010,1,43536,Tops,Peach
58010,2,40373,Tops,White
58010,3,22217,Tshirts,Pink
58010,4,5171,Tops,Red
58010,5,40426,Tops,Peach
58010,6,2586,Tshirts,Pink
58010,7,42515,Kurtis,Green
58010,8,19678,Tops,Grey
58010,9,40385,Tops,Yellow
58010,10,5750,Tops,Red
58011,1,48516,Tops,Pink
58011,2,21450,Tops,Grey
58011,3,48100,Tops,Rust
58011,4,39236,Tops,Pink
58011,5,18747,Tops,Magenta
58011,6,7425,Tops,Black
58011,7,7146,Tops,Red
58011,8,7205,Tops,Black
58011,9,48488,Tops,Black
58011,10,18715,Tops,Magenta
58012,1,42203,Tops,Pink
58012,2,33746,Tops,Green
58012,3,37941,Tunics,Green
58012,4,37265,Tops,Multi
58012,5,30953,Tops,Turquoise Blue
58012,6,49642,Tunics,Cream
58012,7,37926,Tops,White
58012,8,33207,Tunics,Orange
58012,9,46268,Tops,Pink
58012,10,40431,Dresses,Navy Blue
58013,1,42210,Tops,Purple
58013,2,42564,Tops,Pink
58013,3,33751,Tops,White
58013,4,11415,Tops,Brown
58013,5,48095,Tops,White
58013,6,46276,Tops,Cream
58013,7,43921,Tops,Peach
58013,8,20126,Tops,Blue
58013,9,51461,Tops,Grey
58013,10,42400,Tshirts,White
58014,1,24918,Tops,Black
58014,2,27899,Tops,Purple
58014,3,10508,Tops,Black
58014,4,21161,Tops,Grey
58014,5,33977,Tops,Black
58014,6,19599,Tops,Blue
58014,7,24920,Tops,Navy Blue
58014,8,34571,Tops,Black
58014,9,33165,Tops,Blue
58014,10,34574,Tops,Black
58015,1,10402,Tops,Pink
58015,2,44701,Tops,Pink
58015,3,38812,Tops,Burgundy
58015,4,44689,Tshirts,Beige
58015,5,5750,Tops,Red
58015,6,41408,Tops,Red
58015,7,48103,Tops,White
58015,8,42564,Tops,Pink
58015,9,6899,Tops,Peach
58015,10,40383,Tops,Pink
58016,1,35320,Earrings,Silver
58016,2,35313,Earrings,Silver
58016,3,48618,Earrings,Silver
58016,4,46049,Earrings,Gold
58016,5,48680,Earrings,Silver
58016,6,35324,Earrings,Silver
58016,7,43851,Earrings,Gold
58016,8,48592,Earrings,Silver
58016,9,48616,Earrings,Silver
58016,10,48608,Earrings,Silver
58017,1,42625,Earrings,Silver
58017,2,43844,Earrings,Gold
58017,3,43771,Earrings,Gold
58017,4,43870,Earrings,White
58017,5,43869,Earrings,Gold
58017,6,43788,Earrings,Gold
58017,7,48701,Earrings,Silver
58017,8,48700,Earrings,Silver
58017,9,43790,Earrings,Red
58017,10,48651,Earrings,Silver
58018,1,42625,Earrings,Silver
58018,2,43870,Earrings,White
58018,3,48675,Earrings,Silver
58018,4,48701,Earrings,Silver
58018,5,48679,Earrings,Silver
58018,6,43788,Earrings,Gold
58018,7,48664,Earrings,Silver
58018,8,48700,Earrings,Silver
58018,9,48651,Earrings,Silver
58018,10,48710,Earrings,Silver
58020,1,6380,Sports Shoes,Black
58020,2,1806,Sandals,Brown
58020,3,34120,Sandals,Brown
58020,4,13701,Sports Shoes,Black
58020,5,3823,Sandals,White
58020,6,35699,Sandals,Black
58020,7,41459,Sandals,Black
58020,8,2231,Sandals,Grey
58020,9,26543,Sandals,Black
58020,10,12484,Sandals,Olive
58022,1,48651,Earrings,Silver
58022,2,48660,Earrings,Silver
58022,3,48728,Earrings,Silver
58022,4,48613,Earrings,Silver
58022,5,48593,Earrings,Silver
58022,6,48710,Earrings,Silver
58022,7,48604,Earrings,Silver
58022,8,48718,Earrings,Silver
58022,9,48708,Earrings,Gold
58022,10,48664,Earrings,Silver
58023,1,43789,Earrings,Gold
58023,2,42624,Earrings,Gold
58023,3,43787,Earrings,Green
58023,4,43786,Earrings,Black
58023,5,43790,Earrings,Red
58023,6,43768,Earrings,Black
58023,7,43769,Earrings,Purple
58023,8,43806,Earrings,White
58023,9,43870,Earrings,White
58023,10,48664,Earrings,Silver
58024,1,43787,Earrings,Green
58024,2,43842,Earrings,Black
58024,3,43786,Earrings,Black
58024,4,31714,Earrings,Silver
58024,5,43790,Earrings,Red
58024,6,48726,Earrings,Silver
58024,7,35333,Earrings,Silver
58024,8,43796,Earrings,Black
58024,9,35319,Earrings,Silver
58024,10,43806,Earrings,White
58027,1,48638,Earrings,Silver
58027,2,43788,Earrings,Gold
58027,3,48707,Earrings,Silver
58027,4,43787,Earrings,Green
58027,5,43786,Earrings,Black
58027,6,48664,Earrings,Silver
58027,7,43768,Earrings,Black
58027,8,43790,Earrings,Red
58027,9,43870,Earrings,White
58027,10,48673,Earrings,Silver
58028,1,43796,Earrings,Black
58028,2,48700,Earrings,Silver
58028,3,48637,Earrings,Silver
58028,4,48603,Earrings,Silver
58028,5,35319,Earrings,Silver
58028,6,35333,Earrings,Silver
58028,7,31714,Earrings,Silver
58028,8,48728,Earrings,Silver
58028,9,43858,Earrings,Green
58028,10,48650,Earrings,Silver
58030,1,31714,Earrings,Silver
58030,2,43842,Earrings,Black
58030,3,43796,Earrings,Black
58030,4,35333,Earrings,Silver
58030,5,43787,Earrings,Green
58030,6,43786,Earrings,Black
58030,7,35319,Earrings,Silver
58030,8,48650,Earrings,Silver
58030,9,43790,Earrings,Red
58030,10,48726,Earrings,Silver
58032,1,43870,Earrings,White
58032,2,42621,Earrings,Gold
58032,3,43806,Earrings,White
58032,4,43786,Earrings,Black
58032,5,43787,Earrings,Green
58032,6,43790,Earrings,Red
58032,7,48636,Earrings,Silver
58032,8,42624,Earrings,Gold
58032,9,48717,Earrings,Silver
58032,10,31717,Earrings,Gold
58035,1,49501,Casual Shoes,Navy Blue
58035,2,22174,Casual Shoes,Brown
58035,3,5921,Casual Shoes,White
58035,4,15237,Casual Shoes,Navy Blue
58035,5,15240,Casual Shoes,Black
58035,6,22190,Casual Shoes,Brown
58035,7,26551,Casual Shoes,Black
58035,8,7822,Casual Shoes,Grey
58035,9,26552,Casual Shoes,Black
58035,10,39991,Casual Shoes,Brown
58037,1,48665,Earrings,Silver
58037,2,48622,Earrings,Silver
58037,3,48671,Earrings,Silver
58037,4,48675,Earrings,Silver
58037,5,48621,Earrings,Silver
58037,6,48599,Earrings,Silver
58037,7,48657,Earrings,Silver
58037,8,48615,Earrings,Silver
58037,9,48596,Earrings,Silver
58037,10,48700,Earrings,Silver
58039,1,33129,Heels,Black
58039,2,15502,Casual Shoes,Brown
58039,3,33126,Heels,Gold
58039,4,41685,Heels,Beige
58039,5,33105,Heels,Black
58039,6,20768,Heels,Black
58039,7,21719,Heels,White
58039,8,45322,Heels,Beige
58039,9,46610,Heels,Blue
58039,10,34068,Heels,Black
58041,1,48670,Earrings,Silver
58041,2,48649,Earrings,Silver
58041,3,48607,Earrings,Silver
58041,4,35300,Earrings,Silver
58041,5,31714,Earrings,Silver
58041,6,48650,Earrings,Silver
58041,7,48684,Earrings,Silver
58041,8,48636,Earrings,Silver
58041,9,43838,Earrings,Gold
58041,10,48720,Earrings,Silver
58042,1,48675,Earrings,Silver
58042,2,35317,Earrings,Silver
58042,3,35330,Earrings,Silver
58042,4,35305,Earrings,Purple
58042,5,35314,Earrings,Silver
58042,6,31713,Earrings,Silver
58042,7,48594,Earrings,Silver
58042,8,35312,Earrings,Silver
58042,9,48614,Earrings,Silver
58042,10,48597,Earrings,Silver
58044,1,48675,Earrings,Silver
58044,2,48701,Earrings,Silver
58044,3,48667,Earrings,Silver
58044,4,43870,Earrings,White
58044,5,31705,Earrings,Silver
58044,6,48665,Earrings,Silver
58044,7,43850,Earrings,Gold
58044,8,43793,Earrings,Gold
58044,9,48591,Earrings,Silver
58044,10,35327,Earrings,Silver
58045,1,42623,Earrings,Gold
58045,2,48601,Earrings,Silver
58045,3,48629,Earrings,Gold
58045,4,48679,Earrings,Silver
58045,5,43870,Earrings,White
58045,6,48701,Earrings,Silver
58045,7,48655,Earrings,Silver
58045,8,48700,Earrings,Silver
58045,9,42629,Earrings,Gold
58045,10,43855,Earrings,Gold
58046,1,35305,Earrings,Purple
58046,2,31709,Earrings,Silver
58046,3,35330,Earrings,Silver
58046,4,35314,Earrings,Silver
58046,5,35304,Earrings,Pink
58046,6,35317,Earrings,Silver
58046,7,48662,Earrings,Silver
58046,8,48594,Earrings,Silver
58046,9,35312,Earrings,Silver
58046,10,43865,Earrings,Gold
58049,1,48660,Earrings,Silver
58049,2,48728,Earrings,Silver
58049,3,48593,Earrings,Silver
58049,4,48655,Earrings,Silver
58049,5,48634,Earrings,Silver
58049,6,46050,Earrings,Gold
58049,7,48684,Earrings,Silver
58049,8,48633,Earrings,Silver
58049,9,48637,Earrings,Silver
58049,10,48613,Earrings,Silver
58050,1,46049,Earrings,Gold
58050,2,48618,Earrings,Silver
58050,3,35324,Earrings,Silver
58050,4,35313,Earrings,Silver
58050,5,48680,Earrings,Silver
58050,6,35327,Earrings,Silver
58050,7,48686,Earrings,Silver
58050,8,48592,Earrings,Silver
58050,9,31719,Earrings,Silver
58050,10,35325,Earrings,Silver
58051,1,48680,Earrings,Silver
58051,2,48592,Earrings,Silver
58051,3,35313,Earrings,Silver
58051,4,48618,Earrings,Silver
58051,5,35324,Earrings,Silver
58051,6,35327,Earrings,Silver
58051,7,48686,Earrings,Silver
58051,8,48609,Earrings,Silver
58051,9,48695,Earrings,Silver
58051,10,35325,Earrings,Silver
58052,1,35327,Earrings,Silver
58052,2,48686,Earrings,Silver
58052,3,48698,Earrings,Silver
58052,4,35315,Earrings,Silver
58052,5,48614,Earrings,Silver
58052,6,43864,Earrings,Gold
58052,7,43812,Earrings,Gold
58052,8,48597,Earrings,Silver
58052,9,48621,Earrings,Silver
58052,10,35329,Earrings,Silver
58053,1,35315,Earrings,Silver
58053,2,48693,Earrings,Silver
58053,3,35319,Earrings,Silver
58053,4,48698,Earrings,Silver
58053,5,48621,Earrings,Silver
58053,6,48622,Earrings,Silver
58053,7,48596,Earrings,Silver
58053,8,43858,Earrings,Green
58053,9,35318,Earrings,Silver
58053,10,43855,Earrings,Gold
58057,1,48724,Earrings,Silver
58057,2,46050,Earrings,Gold
58057,3,48726,Earrings,Silver
58057,4,48679,Earrings,Silver
58057,5,35319,Earrings,Silver
58057,6,43855,Earrings,Gold
58057,7,43765,Earrings,White
58057,8,48613,Earrings,Silver
58057,9,48601,Earrings,Silver
58057,10,48693,Earrings,Silver
58058,1,4961,Tshirts,Blue
58058,2,34092,Tops,Off White
58058,3,2217,Socks,Pink
58058,4,6101,Tshirts,Blue
58058,5,25968,Tshirts,White
58058,6,5764,Tops,Purple
58058,7,48501,Tops,Off White
58058,8,40395,Tops,White
58058,9,24927,Tops,Pink
58058,10,30785,Kurtas,Blue
58059,1,35319,Earrings,Silver
58059,2,48726,Earrings,Silver
58059,3,43859,Earrings,Gold
58059,4,35315,Earrings,Silver
58059,5,31714,Earrings,Silver
58059,6,48637,Earrings,Silver
58059,7,43812,Earrings,Gold
58059,8,48684,Earrings,Silver
58059,9,35334,Earrings,Silver
58059,10,48724,Earrings,Silver
58060,1,31722,Earrings,Silver
58060,2,48724,Earrings,Silver
58060,3,43842,Earrings,Black
58060,4,43806,Earrings,White
58060,5,48726,Earrings,Silver
58060,6,48652,Earrings,Silver
58060,7,48592,Earrings,Silver
58060,8,48646,Earrings,Silver
58060,9,35319,Earrings,Silver
58060,10,48683,Earrings,Silver
58061,1,48592,Earrings,Silver
58061,2,35319,Earrings,Silver
58061,3,48726,Earrings,Silver
58061,4,48664,Earrings,Silver
58061,5,48701,Earrings,Silver
58061,6,48613,Earrings,Silver
58061,7,48679,Earrings,Silver
58061,8,48633,Earrings,Silver
58061,9,43842,Earrings,Black
58061,10,35315,Earrings,Silver
58062,1,35332,Earrings,Maroon
58062,2,35325,Earrings,Silver
58062,3,35316,Earrings,Silver
58062,4,31713,Earrings,Silver
58062,5,35331,Earrings,Silver
58062,6,31721,Earrings,Silver
58062,7,48609,Earrings,Silver
58062,8,48597,Earrings,Silver
58062,9,48653,Earrings,Silver
58062,10,31714,Earrings,Silver
58063,1,43842,Earrings,Black
58063,2,43765,Earrings,White
58063,3,35325,Earrings,Silver
58063,4,48609,Earrings,Silver
58063,5,48597,Earrings,Silver
58063,6,35319,Earrings,Silver
58063,7,46050,Earrings,Gold
58063,8,48664,Earrings,Silver
58063,9,31714,Earrings,Silver
58063,10,48613,Earrings,Silver
58071,1,43838,Earrings,Gold
58071,2,43841,Earrings,Gold
58071,3,43818,Earrings,Pink
58071,4,35325,Earrings,Silver
58071,5,43821,Earrings,Black
58071,6,43814,Earrings,White
58071,7,48670,Earrings,Silver
58071,8,43837,Earrings,Gold
58071,9,35333,Earrings,Silver
58071,10,48597,Earrings,Silver
58072,1,43802,Earrings,Gold
58072,2,43798,Earrings,Gold
58072,3,43803,Earrings,Gold
58072,4,43808,Earrings,Purple
58072,5,31703,Earrings,Silver
58072,6,43841,Earrings,Gold
58072,7,35301,Earrings,Silver
58072,8,48686,Earrings,Silver
58072,9,43772,Earrings,Blue
58072,10,48618,Earrings,Silver
58073,1,48700,Earrings,Silver
58073,2,48664,Earrings,Silver
58073,3,48679,Earrings,Silver
58073,4,43759,Earrings,Gold
58073,5,48613,Earrings,Silver
58073,6,48710,Earrings,Silver
58073,7,48701,Earrings,Silver
58073,8,43790,Earrings,Red
58073,9,48647,Earrings,Silver
58073,10,43786,Earrings,Black
58074,1,48700,Earrings,Silver
58074,2,48664,Earrings,Silver
58074,3,48679,Earrings,Silver
58074,4,43861,Earrings,Maroon
58074,5,48710,Earrings,Silver
58074,6,48651,Earrings,Silver
58074,7,48718,Earrings,Silver
58074,8,48613,Earrings,Silver
58074,9,48644,Earrings,Silver
58074,10,48701,Earrings,Silver
58075,1,48664,Earrings,Silver
58075,2,48700,Earrings,Silver
58075,3,43788,Earrings,Gold
58075,4,43861,Earrings,Maroon
58075,5,43790,Earrings,Red
58075,6,43786,Earrings,Black
58075,7,43869,Earrings,Gold
58075,8,35333,Earrings,Silver
58075,9,48651,Earrings,Silver
58075,10,48597,Earrings,Silver
58076,1,48700,Earrings,Silver
58076,2,48679,Earrings,Silver
58076,3,48664,Earrings,Silver
58076,4,48710,Earrings,Silver
58076,5,48651,Earrings,Silver
58076,6,48613,Earrings,Silver
58076,7,43861,Earrings,Maroon
58076,8,48718,Earrings,Silver
58076,9,48633,Earrings,Silver
58076,10,48650,Earrings,Silver
58078,1,48602,Earrings,Silver
58078,2,48604,Earrings,Silver
58078,3,48606,Earrings,Silver
58078,4,48653,Earrings,Silver
58078,5,31713,Earrings,Silver
58078,6,48693,Earrings,Silver
58078,7,48674,Earrings,Silver
58078,8,48718,Earrings,Silver
58078,9,46050,Earrings,Gold
58078,10,48710,Earrings,Silver
58085,1,35305,Earrings,Purple
58085,2,31705,Earrings,Silver
58085,3,35317,Earrings,Silver
58085,4,35327,Earrings,Silver
58085,5,48614,Earrings,Silver
58085,6,35312,Earrings,Silver
58085,7,48594,Earrings,Silver
58085,8,35311,Earrings,Silver
58085,9,35304,Earrings,Pink
58085,10,35314,Earrings,Silver
58086,1,35305,Earrings,Purple
58086,2,31705,Earrings,Silver
58086,3,35304,Earrings,Pink
58086,4,35327,Earrings,Silver
58086,5,48594,Earrings,Silver
58086,6,48614,Earrings,Silver
58086,7,35317,Earrings,Silver
58086,8,46049,Earrings,Gold
58086,9,35312,Earrings,Silver
58086,10,46051,Earrings,Gold
58087,1,35305,Earrings,Purple
58087,2,31705,Earrings,Silver
58087,3,35317,Earrings,Silver
58087,4,48614,Earrings,Silver
58087,5,35327,Earrings,Silver
58087,6,35312,Earrings,Silver
58087,7,35304,Earrings,Pink
58087,8,48594,Earrings,Silver
58087,9,35311,Earrings,Silver
58087,10,35314,Earrings,Silver
58093,1,46049,Earrings,Gold
58093,2,48618,Earrings,Silver
58093,3,35324,Earrings,Silver
58093,4,46051,Earrings,Gold
58093,5,48657,Earrings,Silver
58093,6,48594,Earrings,Silver
58093,7,35322,Earrings,Silver
58093,8,48680,Earrings,Silver
58093,9,35304,Earrings,Pink
58093,10,46045,Earrings,Gold
58096,1,45668,Perfume and Body Mist,White
58096,2,6062,Tshirts,Black
58096,3,4879,Tshirts,White
58096,4,6048,Shirts,Black
58096,5,5215,Tshirts,White
58096,6,37155,Tshirts,White
58096,7,6907,Tshirts,Cream
58096,8,2985,Tshirts,Black
58096,9,4863,Tshirts,Red
58096,10,5214,Tshirts,White
58097,1,40055,Tshirts,Blue
58097,2,12582,Tshirts,White
58097,3,2724,Tshirts,White
58097,4,29295,Tshirts,White
58097,5,6101,Tshirts,Blue
58097,6,2939,Tshirts,Blue
58097,7,3903,Tshirts,Yellow
58097,8,5835,Tshirts,White
58097,9,30139,Tshirts,Green
58097,10,5806,Tshirts,Red
58098,1,43992,Perfume and Body Mist,Pink
58098,2,44037,Perfume and Body Mist,Silver
58098,3,44045,Perfume and Body Mist,Red
58098,4,18467,Perfume and Body Mist,White
58098,5,46950,Perfume and Body Mist,Red
58098,6,44051,Perfume and Body Mist,Bronze
58098,7,46937,Perfume and Body Mist,Blue
58098,8,36715,Perfume and Body Mist,Green
58098,9,44081,Perfume and Body Mist,Red
58098,10,23522,Perfume and Body Mist,Green
58099,1,43137,Perfume and Body Mist,Maroon
58099,2,44131,Perfume and Body Mist,Beige
58099,3,43980,Perfume and Body Mist,Blue
58099,4,43979,Perfume and Body Mist,Blue
58099,5,46777,Perfume and Body Mist,Blue
58099,6,44031,Perfume and Body Mist,Grey
58099,7,44132,Perfume and Body Mist,Green
58099,8,44117,Perfume and Body Mist,Black
58099,9,46954,Perfume and Body Mist,Black
58099,10,43130,Perfume and Body Mist,Purple
58100,1,31241,Tshirts,Black
58100,2,42812,Briefs,Grey
58100,3,31284,Tshirts,Black
58100,4,51043,Briefs,Lavender
58100,5,31908,Briefs,Navy Blue
58100,6,31236,Tshirts,White
58100,7,51835,Briefs,Red
58100,8,51040,Briefs,White
58100,9,28121,Briefs,Navy Blue
58100,10,51057,Briefs,Beige
58104,1,48933,Ring,Silver
58104,2,48991,Ring,Silver
58104,3,49009,Ring,Silver
58104,4,49011,Ring,Silver
58104,5,48931,Ring,Silver
58104,6,48983,Ring,Silver
58104,7,49006,Ring,Silver
58104,8,48941,Ring,Silver
58104,9,49021,Ring,Silver
58104,10,48981,Ring,Silver
58107,1,48675,Earrings,Silver
58107,2,31713,Earrings,Silver
58107,3,35314,Earrings,Silver
58107,4,48603,Earrings,Silver
58107,5,48606,Earrings,Silver
58107,6,48698,Earrings,Silver
58107,7,48597,Earrings,Silver
58107,8,48602,Earrings,Silver
58107,9,35316,Earrings,Silver
58107,10,48693,Earrings,Silver
58108,1,43770,Earrings,Gold
58108,2,46051,Earrings,Gold
58108,3,42622,Earrings,Gold
58108,4,35307,Earrings,Gold
58108,5,43867,Earrings,White
58108,6,42625,Earrings,Silver
58108,7,42626,Earrings,Gold
58108,8,46049,Earrings,Gold
58108,9,31711,Earrings,Silver
58108,10,48617,Earrings,Silver
58109,1,35332,Earrings,Maroon
58109,2,31720,Earrings,Silver
58109,3,48650,Earrings,Silver
58109,4,35314,Earrings,Silver
58109,5,35316,Earrings,Silver
58109,6,31708,Earrings,Silver
58109,7,31714,Earrings,Silver
58109,8,35333,Earrings,Silver
58109,9,35331,Earrings,Silver
58109,10,35312,Earrings,Silver
58110,1,35324,Earrings,Silver
58110,2,35320,Earrings,Silver
58110,3,48618,Earrings,Silver
58110,4,43851,Earrings,Gold
58110,5,43772,Earrings,Blue
58110,6,46049,Earrings,Gold
58110,7,35317,Earrings,Silver
58110,8,48594,Earrings,Silver
58110,9,35327,Earrings,Silver
58110,10,48686,Earrings,Silver
58111,1,48608,Earrings,Silver
58111,2,35320,Earrings,Silver
58111,3,35307,Earrings,Gold
58111,4,35326,Earrings,Silver
58111,5,43772,Earrings,Blue
58111,6,42622,Earrings,Gold
58111,7,31707,Earrings,Gold
58111,8,43867,Earrings,White
58111,9,35324,Earrings,Silver
58111,10,35313,Earrings,Silver
58112,1,48614,Earrings,Silver
58112,2,35327,Earrings,Silver
58112,3,35329,Earrings,Silver
58112,4,31705,Earrings,Silver
58112,5,48698,Earrings,Silver
58112,6,48594,Earrings,Silver
58112,7,48597,Earrings,Silver
58112,8,35317,Earrings,Silver
58112,9,48610,Earrings,Silver
58112,10,48616,Earrings,Silver
58115,1,30077,Watches,White
58115,2,44986,Watches,Silver
58115,3,46576,Watches,Gold
58115,4,49872,Watches,Pink
58115,5,11192,Watches,Black
58115,6,31845,Watches,Black
58115,7,21706,Watches,White
58115,8,11643,Watches,Black
58115,9,10609,Watches,White
58115,10,11150,Watches,Pink
58116,1,32537,Perfume and Body Mist,Black
58116,2,41902,Perfume and Body Mist,Black
58116,3,32541,Perfume and Body Mist,Black
58116,4,37904,Perfume and Body Mist,Gold
58116,5,44380,Perfume and Body Mist,Black
58116,6,32532,Perfume and Body Mist,Blue
58116,7,44100,Perfume and Body Mist,Black
58116,8,46706,Perfume and Body Mist,Pink
58116,9,41900,Perfume and Body Mist,Black
58116,10,46957,Perfume and Body Mist,Peach
58117,1,44986,Watches,Silver
58117,2,11643,Watches,Black
58117,3,25656,Watches,Black
58117,4,45261,Watches,Red
58117,5,23267,Watches,White
58117,6,37321,Watches,Pink
58117,7,40541,Watches,Cream
58117,8,43196,Watches,White
58117,9,45136,Watches,White
58117,10,45197,Watches,Black
58118,1,32537,Perfume and Body Mist,Black
58118,2,41902,Perfume and Body Mist,Black
58118,3,44100,Perfume and Body Mist,Black
58118,4,44099,Perfume and Body Mist,Black
